track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id
13cYFkKtmACFc2QC6uGS8A,RISE,45,254210,"['3HaL9ONkedXrAybTHYA3w1', '6zGcYBjlNOMSVVrl7ZoGsH', '3IYHTyMf72Cu8YlSBoN6tU', '7ibAWtDtmEfaVhc1FJ3Vl9', '0XOSmu9Qn1agQULUVe0dAK', '2P3aLwJ41aRYkyFFw2FRM7']","['Moophs', 'Zee Avi', 'Vince Nantes', 'Eric Bellinger', 'Inigo Pascual', 'Sam Concepcion']",6,37i9dQZF1DWSVQreDCvFMf
5TI3HoJWZYXW4WzdEJsR68,Need to Know,37,177835,3Z8yQ1yqHYTmJry6R9ml9r,Antonin,1,37i9dQZF1DWSVQreDCvFMf
0ctgbakpHIJBLJPJTsye8G,Feeling,33,178285,4cWuxVZWKH9jPX74eYip2E,Erik Villanueva,1,37i9dQZF1DWSVQreDCvFMf
21cJuFtQwNsrKbqBMOeEL6,Ditso,54,220503,19POcrtA9EM2Bvlgf19VPu,Brian Pepito,1,37i9dQZF1DWSVQreDCvFMf
429aPlu0V2x1hraz6PzyzC,Kung Sana Lang,24,186666,"['3kVPCn7YXC2TB38b99VOii', '7G1bBvIS85aYQJRPNiaRLZ']","['Massacre Party', 'Chammy']",2,37i9dQZF1DWSVQreDCvFMf
0ttrMR1b0PXdDDPeYPBEOf,S.S.H.,30,227647,457BGAQIRpxlvY5gcbDjUQ,One Click Straight,1,37i9dQZF1DWSVQreDCvFMf
4LSaqPIJSSVvFpD9shNHcv,continue.,45,224164,0sNMKp05C93Igheq985SvO,Mac Mafia,1,37i9dQZF1DWSVQreDCvFMf
7rqRrbZ8tyfnmY46hKBtP1,Magikero,32,224210,19POcrtA9EM2Bvlgf19VPu,Brian Pepito,1,37i9dQZF1DWSVQreDCvFMf
78CpG0pJFe6KC3JjuMeEQu,Halfway There,51,155000,0GuaoBVOFuVXuhbrmSD1je,Jolianne,1,37i9dQZF1DWSVQreDCvFMf
6rl9AaeGw7XU7Zxk6yknl1,Kahapon,23,228796,"['2CujBcs3jIWY9yxuHWVYSr', '37ble7IEhXQ4yXVEyKygJD']","['Jerrold Angeles', 'Jem Cueto']",2,37i9dQZF1DWSVQreDCvFMf
32L3JmBCqHyvM16zyTcGVQ,Sulyap,53,211923,"['021sXp6RH5MQCCp2hmal6q', '0WleeEe3UurwlNbDGhb5Yz']","['Jom', 'ALLMO$T']",2,37i9dQZF1DWSVQreDCvFMf
57ns1ULURlBKxaHybvauZz,Sinungaling Ka,33,249420,5HIZU0JzM0AgfItVOm4E08,This Band,1,37i9dQZF1DWSVQreDCvFMf
6LNDQxXTGzdylB3fee0lvo,feelings.,35,257560,0sNMKp05C93Igheq985SvO,Mac Mafia,1,37i9dQZF1DWSVQreDCvFMf
7IqbdndJ0O5aY1qj2Ln9Ka,Awkward Moments,20,243714,0sFp1g7iYS3IvIc1V58QOD,Sean Fung,1,37i9dQZF1DWSVQreDCvFMf
6UFpWtfMuJLgWZIqrB049f,Heal,46,285816,"['0rZRTXEmmPmx6gt92tBqIc', '02Tq76MwpeoRu3BHIAiaio', '4RnzpVhMevUeU16FlV4e3e', '3SRXsr6dPMvVGSSpccDWjO', '3lwPzq3sT3tucaO1F6sDw7', '237vmjKXOc0nwXk4vpl89F', '3FQsMtWVaHHjCbumwaDKER', '7LVPSD4kabI5LiXIVPI8tn', '2vTbuBRo7ACOZ3JsCnaL7S', '1mcqfNCReSFxun2vIWvC28', '796yJgEbZmYnqJKvWNfeIi', '3rFmw91W5mxZHH6r40GGWh', '1FTe3sL0JqQ7ncd7fXvakq', '1W058QfMEfehk2NClZH18h']","['Moira Dela Torre', 'Yura Yunita', 'Valentina Ploy', 'DOLLA', 'Haneri', 'Haven', 'Jayda', 'Jona', 'Kyla', 'KZ Tandingan', 'Lesha', 'Rinni Wulandari', 'Shalma Eliana', 'Xela']",14,37i9dQZF1DWSVQreDCvFMf
4FwbziOGLC2W7AMMDoLPMs,Laban PH,39,286128,6uGbjCMzZ0qkOUAQlaVJxc,Even Bone,1,37i9dQZF1DWSVQreDCvFMf
1oQtUNNjASyiUQB9uom7U9,Wish It Was True,16,181028,5jAOzTxCoR1qHXKVHsfDSr,reon,1,37i9dQZF1DWSVQreDCvFMf
3aapMPHwNVLPs1aLyITsvT,Kung Sabagay,55,211071,6nrxik1s5QPX6CfiqeOoNd,Anna Aquino,1,37i9dQZF1DWSVQreDCvFMf
2O7lGK8T7BV0H8T63ZmkYB,U Ain't Gotta Prove,53,240000,7JvaR4xEkJYoMUE1eMje0S,Kyl Aries,1,37i9dQZF1DWSVQreDCvFMf
79CNsGGM19HYkcqzwTfeb8,thank you.,22,246000,0sNMKp05C93Igheq985SvO,Mac Mafia,1,37i9dQZF1DWSVQreDCvFMf
0knRQzgvbUed6K74mX81hG,Kabilang Buhay,70,325024,4slXciON4jYY6mqE9LjSFx,Bandang Lapis,1,37i9dQZF1DWSVQreDCvFMf
1VmEdnXAsysg1sVHjvrCGD,Slip Away,26,231756,"['1Xrd5LKnWP2Ukb6jLAiFFk', '4WMi5c0Mlkp8FrYDp192Nb']","['Denise Besario', 'Miguel Carolino']",2,37i9dQZF1DWSVQreDCvFMf
5BVrvZY1oLYBBK9vk60FcA,I Will Be Here,42,350748,"['2BMhvsDJObHuHm2fcgWISx', '0IXu6JLNRrieOgDxz7IAiq']","['Coversph', 'Chloe Redondo']",2,37i9dQZF1DWSVQreDCvFMf
0TF0uPpLTIAr6sWf8qmdac,On Me,17,305737,"['0fZcZCndBWE3BfnL6ivACA', '2wu1RQNVno7qrjHaNNWIGo', '6TX5wo8K752OtN0iDcTPs3']","['Lorenz', 'Vinny', 'L•Y']",3,37i9dQZF1DWSVQreDCvFMf
0dOrHhSsD6AGpkye8rUXu4,I'll Die Here If You Leave Me,29,293963,3kVPCn7YXC2TB38b99VOii,Massacre Party,1,37i9dQZF1DWSVQreDCvFMf
3Z5nmy4vpV7s6khb3zdoth,I Am Lost,39,251063,38iGiwGWAkgE2VnflabU7T,Nino Obenza,1,37i9dQZF1DWSVQreDCvFMf
767zMen9XLcFahSxHQtKpj,Big Black Suitcase,46,205440,2M4mQMnLHQQXsFsRmTTqsR,Jana Garcia,1,37i9dQZF1DWSVQreDCvFMf
4Qs3DkTFVG1QiOwd0BUa9o,Wag Na Lang,54,232380,"['7dxr6AabRWhsfYRyVJlErK', '117XFtbZPnCI1EYKjYZWJc']","['MC Einstein', 'Skusta Clee']",2,37i9dQZF1DWSVQreDCvFMf
5S5M1oItQTUjJHtliGK3T6,"Umaaraw, Umuulan",51,275266,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,37i9dQZF1DWSVQreDCvFMf
6OjiYgAUkaPJX92ymXxhXd,Sayaw Ng Mga Tala,27,273818,0oIG6gfkQ3HFAY8ajJOybq,Matty Juniosa,1,37i9dQZF1DWSVQreDCvFMf
3WubNwvxL3AgxYvT9jxYqm,Andito Lang Ako,28,232750,4o90sA8vFC4QM2IOaGKhRe,Five Fifty Myth,1,37i9dQZF1DWSVQreDCvFMf
3JNfGfLZMYZtXpL7q4zU0Z,Urong Sulong - Band Version,55,302913,"['4HPuFCMUiNcV4f3ew0flbZ', '6gcteR920pLEynlHzjSRYd']","['Alisson Shore', 'Kiyo']",2,37i9dQZF1DWSVQreDCvFMf
1pi3VCMlGVaXvrjlVOkBPN,KLWKN,74,256572,52gTrzyF0DyfkFl1DQz9Oq,Music Hero,1,37i9dQZF1DWSVQreDCvFMf
1bnQe2C11P4SFzcRPSIkxe,You Bring Out My Best,44,175590,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,37i9dQZF1DWSVQreDCvFMf
0wRes2v7RYeweR3obpkywq,Sa Huling Pagkikita,50,272760,2UeuiDT17tm6ljs9D4bSMX,Agsunta,1,37i9dQZF1DWSVQreDCvFMf
5qoEFfGq13Hh6BjkWROijJ,Head in the Clouds,43,161882,2biYWNaH3ixEcbqA8rajv5,Kyla Miel Camerong,1,37i9dQZF1DWSVQreDCvFMf
0sNZsYY8LSCCM4tC2y0zR1,Binhi,62,216774,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,37i9dQZF1DWSVQreDCvFMf
6zhRGAWQduTDBvtL9FhkrN,Multo,50,291728,28B54RKpJrEmDoGSTjsfY6,Magnus Haven,1,37i9dQZF1DWSVQreDCvFMf
3GHVegkybIpDb4RL73yu2V,Sabihin Mo Na Lang Kasi,49,243044,3BdpcQRF27n7ZNSL386mNU,Zephanie,1,37i9dQZF1DWSVQreDCvFMf
2YreeV0asmC6tgM4IH2g5F,Pangga,70,195186,"['1SrWbIDP84JcSDr0oTBAQw', '1IFBgp2dkXquUYSNEY6hK7']","['Matthaios', 'Soulthrll']",2,37i9dQZF1DWSVQreDCvFMf
0Fyb0nGV99SE6TdV8yN1LF,Intelihente,25,303568,2SyrkGr58LI2R6jOdfJdL8,Jp Noche,1,37i9dQZF1DWSVQreDCvFMf
4J9DzQ4APLMxdtj93WnZz7,Somethin' Amazing,34,175741,"['0FbygDeAj1BryQmwC1bOJq', '5bOlN2cZloiq5QK6BksWCQ']","['Schumi', 'Grace Alade']",2,37i9dQZF1DWSVQreDCvFMf
0GHR9XDrf3j7OI9GWy4915,Uuwian,62,200104,3FwNjtXQCdxpDOXmgJQGnG,Emman,1,37i9dQZF1DWSVQreDCvFMf
3BK1FjRi46Sro77ggkz1Vq,Jo (Minamahal),29,335512,2eFq1Ymf6ppzrdKxt0OpY4,Henyong Makata,1,37i9dQZF1DWSVQreDCvFMf
6RDiOeoHHWgWWpXKu0IGPS,Balik Sa Simula,50,329681,3PIbHrkZSvuH0a476UsRMJ,Down By 18,1,37i9dQZF1DWSVQreDCvFMf
06tPZ8Adtz1Ux08WYU3RRH,Ngayong Gabi,43,277053,4HmY02cUKsU92u2dNQkPzX,Francis DP,1,37i9dQZF1DWSVQreDCvFMf
6qCDsNEOnQ6uPG7m8gWUkW,"I Will Be Here (Original Soundtrack from the movie ""Through Night And Day"")",62,254976,"['5ENj57ble0bsG2s6C0vVkc', '3prQP1rZAd6Z0RokkyZ0zP']","['Alessandra De Rossi', 'Paolo Contis']",2,37i9dQZF1DWSVQreDCvFMf
30Y87O32ORNnATMcHSX0N3,Biglaan,53,236042,"['24ljCwx5Bi8C5HOJxzDXOv', '3nZa8vRD64ueq3d0JNYTsl']","['Bianca', '6cyclemind']",2,37i9dQZF1DWSVQreDCvFMf
5RF8OsgL4tUvvdScD33Acd,Bloom,53,168135,5TaojKJ774veozr2icKzN9,Jae K,1,37i9dQZF1DWSVQreDCvFMf
4vzeUBBrBfZQfGNMiUe2GW,Tanan,56,150296,3zMIe4QuRLRn7JDkxBeENc,VNCE,1,37i9dQZF1DWSVQreDCvFMf
4qzwwpyuLXxj6EWyq8lfCJ,BTNS,56,362638,"['1YlibpAvhJBbMZMBwN1KGv', '09Xydf4dlkr29dH99DmsvQ']","['The Juans', 'Janine Teñoso']",2,37i9dQZF1DWSVQreDCvFMf
4Ddp7ig73vE4TC7d44Lsoy,Wala Lang,50,277529,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,37i9dQZF1DWSVQreDCvFMf
1sp745hELNnYUHowtyvAvn,Wine,55,350357,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,37i9dQZF1DWSVQreDCvFMf
3x6XxHAJhejX0DpAHeM2Y7,Kaori,44,244033,"['0bGLIWZrNjcM3mIwPqxBNo', '7KoTRIhjkIQy2L8RjWDpfF']","['PARADISE RISING', 'Fern.']",2,37i9dQZF1DWSVQreDCvFMf
1dcNEEtODRVZEevQ20Cgmy,Nangangamba,50,210354,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,37i9dQZF1DWSVQreDCvFMf
7rSwdrPHtYmfN6FvsupZsJ,Courtney,45,219308,1WqUB4887d0xr21DR6zEoY,Write Turn,1,37i9dQZF1DWSVQreDCvFMf
42Zq8K0eAzLSV0cymawdxf,Get To You (feat. Edward Mante),22,179906,"['3JC2U4bIhp2zgcg3902SO5', '2n25suVXMD9PcJ9Db7icKl']","['DJ Young', 'Edward Mante']",2,37i9dQZF1DWSVQreDCvFMf
5FPcHCTDsdfrU8SVeXoxyS,Dito Ka Lang,60,253341,"['45GqSja1kI92nc4BKJa9qz', '193Pn4VX0WpjO1Y0DF5tYK']","['Cash Koo', 'Pk Dice']",2,37i9dQZF1DWSVQreDCvFMf
5fkjVIxKCtGTtDTD6maP4J,Relatively,34,196363,0DWpyJrc1Vn7rLct905fPA,Childlike Wonder,1,37i9dQZF1DWSVQreDCvFMf
2tgweq8Um1ptVXXNeKCa8q,Away Bati,57,190230,"['4QLRIuC1C3yXP9hGfBMhn7', '1J1FQYm0uU36C7ngGcHszH']","['Aziatik', 'Kunnns']",2,37i9dQZF1DWSVQreDCvFMf
57ogzhpwxlr7fnOSd33oiq,Ania Ko,44,204685,5uppePcM1uv6mrpw29yEds,Route 83,1,37i9dQZF1DWSVQreDCvFMf
7v5bCzKFKACx3pBk1FZGfg,Paalam,50,286679,1VjZnoEkd3H8JvgvHbk3Mb,Meg Zurbito,1,37i9dQZF1DWSVQreDCvFMf
6r7sdXUiKjgEx3I8GQRpSq,Chinita Girl,73,238859,"['7Dhd8nNMvFdye1R3Y8wE6C', '4CXLeb01RHMHdXyUQT84M8']","['Lil Vinceyy', 'Guel']",2,37i9dQZF1DWSVQreDCvFMf
7nGrivbjKuPfDnWZsoJmaI,Mahal Mo Rin Ba Ako?,52,285210,"['5jorEdC046bSu3Mm6uqBoJ', '3xbpJdoJDLAfYn3ZeLlukg', '06CagClkrklsRICDlnlSRw']","['LIRAH', 'Bosx1ne', 'Flow G']",3,37i9dQZF1DWSVQreDCvFMf
1zNrqBJ2CDPjq7gPMbd9MC,Di Na Bale,49,240975,2JEIN1g27pZdm3hKB9EwE5,Mark Carpio,1,37i9dQZF1DWSVQreDCvFMf
4jSqPSyyWJ9cLXE6Z54PT1,Windowpane,55,185234,"['1SrWbIDP84JcSDr0oTBAQw', '5S68VYXiXt6oq30pKqQAuV']","['Matthaios', 'Dane Amar']",2,37i9dQZF1DWSVQreDCvFMf
0j4vIplVzIo00r0XTGc2RR,Let Go,34,190244,"['3n5eurdkhjUWXu2kiUpfch', '6BJ6WDyif448PgiFLvuJ5z']","['Halcyon Nights', 'YNISH']",2,37i9dQZF1DWSVQreDCvFMf
0zArTmYPLCVrIjK1zJgqb1,Salamat,46,323000,1VjZnoEkd3H8JvgvHbk3Mb,Meg Zurbito,1,37i9dQZF1DWSVQreDCvFMf
74jVIbukOhR0Am7YXKiJMM,Nakikinig Ka Ba Sa Akin,70,260638,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DWSVQreDCvFMf
4FOtQa6OB5WKwSZ0VOWKrL,Konteng Sandali,45,286609,36TNbRcOcrCgWpDxBckqYu,Woopis,1,37i9dQZF1DWSVQreDCvFMf
3MkZXmKaKPH2jP8hsIbSeT,Dating Ako,24,256000,4jNDaJic0yHtAsn95vz3Cs,Shaun Prowel,1,37i9dQZF1DWSVQreDCvFMf
5talemBGMvwBO6kBhBrYfW,Late Night,38,212976,"['3ISv345HfAIammuK1pVV9d', '5aScAPPnbDZi5NgWzsKJ5M']","['Muffin', 'TonyTone']",2,37i9dQZF1DWSVQreDCvFMf
3NFxEhW0A38HCoadVBhwew,Waterfalls,59,254333,"['5R4HkjoZdxW3ZoVGC0e0qD', '5kopqyYrpU0Hfvwj3GqCpl']","['Julian Sean', 'Nelvic']",2,37i9dQZF1DWSVQreDCvFMf
0loYyiqTewzRoEYXQnpN2p,Lucky,50,210417,639kduoUmDR7ISY0QF6WlX,Martti Franca,1,37i9dQZF1DWSVQreDCvFMf
6Ah4O2sWt9yx9vWxHs71wN,Hindi Ka Na,26,246857,03NCaJMtRELt29k3aSjxmS,The Agadiers,1,37i9dQZF1DWSVQreDCvFMf
2jnmMRPoZfGmnreTjMiVM8,Edge of Desire,39,321000,2mvuqy6WV4gQLPz6Dzxz29,John Salvacruz,1,37i9dQZF1DWSVQreDCvFMf
2GFCKro8NExOGUcOrpXAcX,It's Love,29,157714,"['7cFN55h1DJoMqo25hD2MkC', '6noGkOPOKeFjVX244eClRw']","['Velocity Nine', 'Drew Messina']",2,37i9dQZF1DWSVQreDCvFMf
63MUfEytB17Izg17xQwrmT,Pangga,24,224598,1qVdGmPXEpYIuBMmS4wNgX,Arn Dela Cruz,1,37i9dQZF1DWSVQreDCvFMf
1amPjtqALChiMwCDrCAEnH,Gintong Nadarang Sa Apoy,35,176832,70ljCILl0aVXitf3K39YvT,Join The Club,1,37i9dQZF1DWSVQreDCvFMf
0pDHDd4RXtWJGCocafkN6b,Huwag Mo Nang Itanong,40,316423,"['3kVPCn7YXC2TB38b99VOii', '7G1bBvIS85aYQJRPNiaRLZ']","['Massacre Party', 'Chammy']",2,37i9dQZF1DWSVQreDCvFMf
6xIN5QWPLRkZXv1y4yEoWJ,Magka-Ibigang Magkaibigan,35,209411,1YHVP6devH4bmmBZp8g8SC,Don Barredo,1,3JJbvzQIi3nVf4qGYpf31J
1gz9K8PV1AJQSdvIZjC875,Anghel Na Dalaga Lofi,10,163200,1YHVP6devH4bmmBZp8g8SC,Don Barredo,1,3JJbvzQIi3nVf4qGYpf31J
4ja2gzrNh9VNigzoXfmbwD,Mariposa,85,210000,0imE3buPhAowREqCrr4CYe,Peach Tree Rascals,1,3JJbvzQIi3nVf4qGYpf31J
6cfLDlhwfdwqOiJAcHFYUC,Mahal Kita,34,228386,1YHVP6devH4bmmBZp8g8SC,Don Barredo,1,3JJbvzQIi3nVf4qGYpf31J
5XABg4XwzWXZmz0LgnBs6V,Di Mapigil,33,243965,1YHVP6devH4bmmBZp8g8SC,Don Barredo,1,3JJbvzQIi3nVf4qGYpf31J
1n8JtCqxsnsfni8UJwZM6m,Gunita (Band Edition),33,224058,1YHVP6devH4bmmBZp8g8SC,Don Barredo,1,3JJbvzQIi3nVf4qGYpf31J
2vfAFIjbVRr7W6NTusS9Zr,Liwanag,32,268469,1YHVP6devH4bmmBZp8g8SC,Don Barredo,1,3JJbvzQIi3nVf4qGYpf31J
63qA4ydokzNOFpsaNlsYsC,Higa,70,245760,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,3JJbvzQIi3nVf4qGYpf31J
3lWiIcUT6LLz1HLoH7k0ef,Anghel Na Dalaga,35,227340,1YHVP6devH4bmmBZp8g8SC,Don Barredo,1,3JJbvzQIi3nVf4qGYpf31J
4kHYNug84HGEdCIRppp7To,Ikot,36,261266,4dlsoFRsNu2hApC2vQSx7b,Oktaves,1,3JJbvzQIi3nVf4qGYpf31J
3606Va5MxyvOsay5iUK4md,tila tala,0,281296,3BQ7MYNeB0wMPtHYPWvu1C,syd hartha,1,3JJbvzQIi3nVf4qGYpf31J
4VgrLYLervdW5bvAlnUmOK,Walang Hanggan,33,253714,1YHVP6devH4bmmBZp8g8SC,Don Barredo,1,3JJbvzQIi3nVf4qGYpf31J
4KtAI0WOLiaeOfBT87shZG,Kung Pwede Lang,65,194811,3FwNjtXQCdxpDOXmgJQGnG,Emman,1,3JJbvzQIi3nVf4qGYpf31J
720YIhOAvS6sUJ7eeVnU1W,Siya Na Nga,32,283206,1YHVP6devH4bmmBZp8g8SC,Don Barredo,1,3JJbvzQIi3nVf4qGYpf31J
2PO6blDCnOFWxudKu0XnmV,'Di Na Muli,60,260599,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,3JJbvzQIi3nVf4qGYpf31J
74jVIbukOhR0Am7YXKiJMM,Nakikinig Ka Ba Sa Akin,70,260638,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,3JJbvzQIi3nVf4qGYpf31J
2IFNR24j14O8IuqLxFr0NT,Let Me Be The One,56,315555,0DouUeF604QbSdKYIL3xrq,Keiko Necesario,1,3JJbvzQIi3nVf4qGYpf31J
2aJwMDItJiPzd3UF339w9b,Sikreto (Acoustic),33,198658,1YHVP6devH4bmmBZp8g8SC,Don Barredo,1,3JJbvzQIi3nVf4qGYpf31J
7wNvjxXxUJPq9ImIEwnZ7f,Deadma - Version 2,44,266693,2uSQi2dS9WLbu4IlzTPLKr,Rocksteddy,1,3JJbvzQIi3nVf4qGYpf31J
5DgqcmBZgh2k60AqhRK8WQ,Anong Sagot,33,247857,1YHVP6devH4bmmBZp8g8SC,Don Barredo,1,3JJbvzQIi3nVf4qGYpf31J
1oPb4dlD1V24FUi3yvVJuB,The Boston Drama,43,309226,7vbAIeiw0afuAqTiReJItY,Typecast,1,3JJbvzQIi3nVf4qGYpf31J
4xBDcmIGaAvPaJUSXHyWlv,Mahal Kita,33,229024,1YHVP6devH4bmmBZp8g8SC,Don Barredo,1,3JJbvzQIi3nVf4qGYpf31J
65sEZZaxTjLMD8vNgPoMz5,Imahe,73,321817,28B54RKpJrEmDoGSTjsfY6,Magnus Haven,1,3JJbvzQIi3nVf4qGYpf31J
47UUjZbqZjcrzELnFBB1Ht,Teka Lang,76,196582,3FwNjtXQCdxpDOXmgJQGnG,Emman,1,3JJbvzQIi3nVf4qGYpf31J
5YuT8RdUun5QsRSn4IAvDn,Tunay Na Pag-Ibig,23,256441,1YHVP6devH4bmmBZp8g8SC,Don Barredo,1,3JJbvzQIi3nVf4qGYpf31J
6r7sdXUiKjgEx3I8GQRpSq,Chinita Girl,73,238859,"['7Dhd8nNMvFdye1R3Y8wE6C', '4CXLeb01RHMHdXyUQT84M8']","['Lil Vinceyy', 'Guel']",2,3JJbvzQIi3nVf4qGYpf31J
2RzdvVrhZdoa3PyrU0NTLp,Nadarang - Campfire Mix,50,234813,7aD2Ni3fUu66gklUFlvJi5,Kyle Juliano,1,3JJbvzQIi3nVf4qGYpf31J
2YreeV0asmC6tgM4IH2g5F,Pangga,70,195186,"['1SrWbIDP84JcSDr0oTBAQw', '1IFBgp2dkXquUYSNEY6hK7']","['Matthaios', 'Soulthrll']",2,3JJbvzQIi3nVf4qGYpf31J
6sl4KzZ9PRb8xTzjYIrHAP,Someday,60,259665,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,3JJbvzQIi3nVf4qGYpf31J
2OgxEpqMlR7pyvsi5O8QlI,Minsan,50,263627,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,3JJbvzQIi3nVf4qGYpf31J
3yLKvQB94z3o2kiaGuqbTP,Huwag Na Huwag Mong Sasabihin,50,274320,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,3JJbvzQIi3nVf4qGYpf31J
2WUhR1SraSy0SVIQKohJb6,Hanggang Sa Huli,60,254469,3g7vYcdDXnqnDKYFwqXBJP,SB19,1,3JJbvzQIi3nVf4qGYpf31J
6jgJThOkYkffjvjHDtn4EV,Nobela,50,198107,"['6VARoQYQ6vmdZIhFpvCaz4', '1xnFYfgFtDrGhNy4IIi61W', '4d4geWafcxUwvEnHG46uFy']","['Jay-ar Vaño', 'XT on Sax', 'Lanz Larona']",3,3JJbvzQIi3nVf4qGYpf31J
3TtgA3MCSjEgK0rxYB3dA9,Himig ng Pag-ibig,41,218267,7EI84Mki1SMyB7NcBDPUCd,Shanne Dandan,1,3JJbvzQIi3nVf4qGYpf31J
1bBDyj7kZdMOAMX3czsWFg,Tagpuan - Duet Version,49,275485,"['0rZRTXEmmPmx6gt92tBqIc', '4eK6vQqh6wpgldKVWm7560']","['Moira Dela Torre', 'Jason Marvin']",2,3JJbvzQIi3nVf4qGYpf31J
58grXgbCj7t5ulr0TGLIr9,Kahit Ayaw Mo Na,66,243015,5HIZU0JzM0AgfItVOm4E08,This Band,1,3JJbvzQIi3nVf4qGYpf31J
7v5bCzKFKACx3pBk1FZGfg,Paalam,50,286679,1VjZnoEkd3H8JvgvHbk3Mb,Meg Zurbito,1,3JJbvzQIi3nVf4qGYpf31J
5wyu8spCmlGYPH0W8Aw8mn,Magda - Acoustic Version,44,332800,"['7HJDRQAfEcFiARVehhM6qD', '6l880dxsvN2x5wiceaG6D0']","['Gloc 9', 'Rico Blanco']",2,3JJbvzQIi3nVf4qGYpf31J
4Edrtauj7pmOlykfFHLz07,In My Prison,41,218539,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,3JJbvzQIi3nVf4qGYpf31J
2IMODbij0lZ5CuAjZi0IDE,Sila,60,326000,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,3JJbvzQIi3nVf4qGYpf31J
0087fDVeNhuyMtST91RMjv,Kundiman,60,339053,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,1RatVZEeiZzC7P785mVeWS
6r9o3XGxSYFlX6ktsEqIbK,Kahit Maputi Na Ang Buhok Ko,48,131500,40JlNF1w2OiSOyj1nC4y0I,Joseph Vincent,1,1RatVZEeiZzC7P785mVeWS
7IqUmDJ2GjaOqrzDCXhrV5,Ipagpatawad Mo,0,242453,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,1RatVZEeiZzC7P785mVeWS
6uM5eujJ22YZM08rUrzIOx,Cool Off,49,307320,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,1RatVZEeiZzC7P785mVeWS
2S80c51YXgJQhkhX603fMA,Prinsesa,57,267293,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,1RatVZEeiZzC7P785mVeWS
3gyEt1vswIEbpQqBs18Lha,Harana,59,182200,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,1RatVZEeiZzC7P785mVeWS
5Ro6MdZGgce4PEuaFCJYPq,Ligaya,53,269733,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,1RatVZEeiZzC7P785mVeWS
4qo16c55htVlZLi0cWxoHN,Ngiti,52,212840,6GbCVaJ6iTA0OnZaOiDpl0,Ronnie Liang,1,1RatVZEeiZzC7P785mVeWS
1MkiRsYBkXbXvdiYvTTiQT,Someday,66,214773,2tQbSWgZLIB8MXMnsXVRro,Nina,1,1RatVZEeiZzC7P785mVeWS
6ZXCB6jR3kRtWPDHCKplZd,"Ako'y Sa'yo , Ika'y Akin Lamang",44,312062,5yVM85m9yNcHO6o0vaaVxW,Daniel Padilla,1,1RatVZEeiZzC7P785mVeWS
1Xr4t4Ze6gfuzY1Yb4bP3z,So Slow,0,276253,3JITwr6Xwkz8p6cm9leNUh,Side A & Freestyle,1,1RatVZEeiZzC7P785mVeWS
0MqkYdGBzHx7lnaFvo7doR,Para Sa Akin,53,186240,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,1RatVZEeiZzC7P785mVeWS
1d8Gt5Ruvis73pDIqsbl9H,Panalangin,37,207337,5yVM85m9yNcHO6o0vaaVxW,Daniel Padilla,1,1RatVZEeiZzC7P785mVeWS
78IhnJoDI69HsOVowVS7em,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",36,259056,"['62WbvkXqQGvXQvw74GU3kQ', '5yVM85m9yNcHO6o0vaaVxW']","['Morissette', 'Daniel Padilla']",2,1RatVZEeiZzC7P785mVeWS
4ufLhjlPu6g8je7x09Fbau,Grow Old with You,51,150051,5yVM85m9yNcHO6o0vaaVxW,Daniel Padilla,1,1RatVZEeiZzC7P785mVeWS
4MrP9kCzn1IootVlaI7xUz,Why Can't It Be,47,246282,0xNog7ZdcTq9sJFiIXJJTH,Kaye Cal,1,1RatVZEeiZzC7P785mVeWS
29xs643Q96uQLD8f7SxYYw,Sa'yo,61,253360,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,1RatVZEeiZzC7P785mVeWS
6NFKf8vBApSvtzkapYmnVR,Tadhana,66,222446,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,1RatVZEeiZzC7P785mVeWS
